year,New England Patriots,Pittsburgh Steelers,Dallas Cowboys,San Francisco 49ers,Green Bay Packers,New York Giants,Kansas City Chiefs,Denver Broncos,Las Vegas Raiders,Washington,Miami Dolphins,Indianapolis Colts,Tampa Bay Buccaneers,Los Angeles Rams,Baltimore Ravens,Philadelphia Eagles,Seattle Seahawks
1970,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0
1980,0,4,2,1,2,0,1,2,2,1,2,1,0,0,0,0,0
1990,0,4,5,4,2,2,1,2,3,3,2,1,0,0,0,0,0
2000,1,4,5,5,3,3,1,2,3,3,2,1,1,1,1,0,0
2005,3,5,5,5,3,3,1,2,3,3,2,1,1,1,1,0,1
2010,3,6,5,5,4,3,1,2,3,3,2,2,1,1,2,0,1
2015,4,6,5,5,4,4,1,3,3,3,2,2,1,1,2,1,1
2020,6,6,5,5,4,4,2,3,3,3,2,2,2,2,2,1,1
2024,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1
